matchid,player_id,name,position,role,team,fpoints_projected,bat_fpoints,ball_fpoints,team_fpoints,runs_projected,wickets_projected,matchnumber,opponent
89654,265,MS Dhoni,WICKET KEEPER,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RCB
89654,10808,Mohammed Siraj,BOWLER,BOWLER,RCB,13.532836218331369,0.0,13.532836218331369,0.0,0.0,2.255472703055228,1.0,CSK
89654,1413,Virat Kohli,BATSMEN,BATSMEN,RCB,24.052499999976,23.8125,0.239999999976,0.0,67.25,0.039999999996,1.0,CSK
89654,7825,Faf du Plessis,BATSMEN,BATSMEN,RCB,26.7625,26.7625,0.0,0.0,74.25,0.0,1.0,CSK
89654,10636,Rajat Patidar,BATSMEN,BATSMEN,RCB,7.9624999999999995,7.9624999999999995,0.0,0.0,26.25,0.0,1.0,CSK
89654,10692,Lockie Ferguson,BOWLER,BOWLER,RCB,0.9599999157147884,0.0,0.9599999157147884,0.0,0.0,0.15999998595246473,1.0,CSK
89654,11220,Alzarri Joseph,BOWLER,BOWLER,RCB,4.315772720382892,0.0,4.315772720382892,0.0,0.0,0.7192954533971486,1.0,CSK
89654,145,Dinesh Karthik,WICKET KEEPER,WICKET KEEPER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CSK
89654,14172,Yash Dayal,ROOKIE ,BOWLER,RCB,8.477949686202887,0.0,8.477949686202887,0.0,0.0,1.4129916143671477,1.0,CSK
89654,8349,Reece Topley,BOWLER,BOWLER,RCB,1.679992115373794,0.0,1.679992115373794,0.0,0.0,0.2799986858956323,1.0,CSK
89654,1844,Karn Sharma,BOWLER,BOWLER,RCB,6.536926412802643,0.0,6.536926412802643,0.0,0.0,1.089487735467107,1.0,CSK
89654,12258,Will Jacks,ALL ROUNDER,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CSK
89654,14726,Akash Deep,ROOKIE ,BOWLER,RCB,5.276300434465856,0.0,5.276300434465856,0.0,0.0,0.8793834057443093,1.0,CSK
89654,13135,Anuj Rawat,ROOKIE ,WICKET KEEPER,RCB,4.639999999976,4.4,0.239999999976,0.0,16.0,0.039999999996,1.0,CSK
89654,36482,Himanshu Sharma,ROOKIE ,BOWLER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CSK
89654,10954,Mahipal Lomror,ROOKIE ,ALL ROUNDER,RCB,3.9018485401508833,0.0625,3.8393485401508833,0.0,0.25,0.6398914233584806,1.0,CSK
89654,10953,Mayank Dagar,ROOKIE ,BOWLER,RCB,5.738902952723038,0.0,5.738902952723038,0.0,0.0,0.9564838254538396,1.0,CSK
89654,12669,Suyash Prabhudessai,ROOKIE ,BATSMEN,RCB,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,1.0,CSK
89654,10486,Vijaykumar Vyshak,ROOKIE ,BOWLER,RCB,2.39980835761634,0.0,2.39980835761634,0.0,0.0,0.3999680596027233,1.0,CSK
89654,21686,Saurav Chauhan,ROOKIE ,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CSK
89654,13962,Manoj Bhandage,ROOKIE ,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CSK
89654,32786,Rajan Kumar,ROOKIE ,BOWLER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CSK
89654,10238,Swapnil Singh,ROOKIE ,ALL ROUNDER,RCB,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,CSK
89654,53498,RCB,TEAM,TEAM,RCB,4.8,0.0,0.0,4.8,0.0,0.0,1.0,CSK
89654,7662,Glenn Maxwell,ALL ROUNDER,ALL ROUNDER,RCB,16.44664497857812,7.1625000000000005,9.28414497857812,0.0,22.25,1.5473574964296866,1.0,CSK
89654,12225,Cameron Green,ALL ROUNDER,ALL ROUNDER,RCB,18.029867710588668,9.925,8.10486771058867,0.0,33.5,1.3508112850981115,1.0,CSK
89654,9522,Tom Curran,ALL ROUNDER,ALL ROUNDER,RCB,1.679992115373794,0.0,1.679992115373794,0.0,0.0,0.2799986858956323,1.0,CSK
89654,51767,Aravelly Avanish,ROOKIE ,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RCB
89654,53506,CSK,TEAM,TEAM,CSK,5.25,0.0,0.0,5.25,0.0,0.0,1.0,RCB
89654,587,Ravindra Jadeja,ALL ROUNDER,ALL ROUNDER,CSK,11.975050573525682,1.0625,10.912550573525682,0.0,4.25,1.8187584289209469,1.0,RCB
89654,11813,Ruturaj Gaikwad,BATSMEN,BATSMEN,CSK,30.95,30.95,0.0,0.0,83.0,0.0,1.0,RCB
89654,7836,Deepak Chahar,BOWLER,BOWLER,CSK,11.141927345574546,0.0,11.141927345574546,0.0,0.0,1.856987890929091,1.0,RCB
89654,11177,Rachin Ravindra,ALL ROUNDER,ALL ROUNDER,CSK,0.9599999157147884,0.0,0.9599999157147884,0.0,0.0,0.15999998595246473,1.0,RCB
89654,16458,Matheesha Pathirana,BOWLER,BOWLER,CSK,2.8798018366252864,0.0,2.8798018366252864,0.0,0.0,0.4799669727708811,1.0,RCB
89654,6692,Moeen Ali,ALL ROUNDER,ALL ROUNDER,CSK,11.265813161030056,3.9,7.365813161030056,0.0,14.0,1.2276355268383428,1.0,RCB
89654,10713,Daryl Mitchell,ALL ROUNDER,ALL ROUNDER,CSK,14.892499998540025,14.4125,0.4799999985400244,0.0,48.25,0.07999999975667073,1.0,RCB
89654,1447,Ajinkya Rahane,BATSMEN,BATSMEN,CSK,23.724999999999998,23.724999999999998,0.0,0.0,68.5,0.0,1.0,RCB
89654,11195,Shivam Dube,ALL ROUNDER,ALL ROUNDER,CSK,8.000538734916898,2.9625,5.038038734916898,0.0,10.25,0.8396731224861497,1.0,RCB
89654,18504,Maheesh Theekshana,BOWLER,BOWLER,CSK,8.40122608005989,0.0,8.40122608005989,0.0,0.0,1.4002043466766485,1.0,RCB
89654,9863,Mustafizur Rahman,BOWLER,BOWLER,CSK,11.24075917673805,0.0,11.24075917673805,0.0,0.0,1.873459862789675,1.0,RCB
89654,8683,Shardul Thakur,BOWLER,BOWLER,CSK,9.439358798407412,0.0,9.439358798407412,0.0,0.0,1.5732264664012352,1.0,RCB
